Time 	Distance	 Laps	 ?	FrictionForce
357,301	8,9307975769043	470,50000	0,39249	1,17746
357,401	8,9331693649292	470,62500	0,43461	1,30382
357,501	8,93554210662842	470,75003	0,44737	1,34211
357,601	8,93791484832764	470,87503	0,43747	1,31242
357,701	8,94028759002686	471,00000	0,45060	1,35181
357,801	8,9429988861084	471,14285	0,35048	1,05144
357,901	8,94571113586426	471,28574	0,37054	1,11163
358,001	8,9484224319458	471,42859	0,40295	1,20886
358,101	8,95113468170166	471,57144	0,41973	1,25919
358,201	8,9538459777832	471,71426	0,43444	1,30331
358,301	8,95655822753906	471,85715	0,43949	1,31846
358,401	8,95926952362061	472,00000	0,45056	1,35168
358,501	8,96164226531982	472,12500	0,40073	1,20218
358,601	8,96401500701904	472,25003	0,35719	1,07156
358,701	8,96638774871826	472,37500	0,39883	1,19650
358,801	8,96875953674316	472,50000	0,38376	1,15127
358,901	8,97113227844238	472,62500	0,44394	1,33183
359,001	8,9735050201416	472,75003	0,43992	1,31976
359,101	8,97587776184082	472,87503	0,43302	1,29907
359,201	8,97825050354004	473,00000	0,46000	1,38002
359,301	8,98062324523926	473,12500	0,36298	1,08895
359,401	8,98299598693848	473,25000	0,36400	1,09199
359,501	8,9853687286377	473,37500	0,40733	1,22198
359,601	8,98774147033691	473,50003	0,40687	1,22060
359,701	8,99011421203613	473,62500	0,43416	1,30247
359,801	8,99248695373535	473,75000	0,44630	1,33890
359,901	8,99485969543457	473,87500	0,44010	1,32030
360,001	8,99723243713379	474,00000	0,42956	1,28868
360,101	8,99994373321533	474,14288	0,35477	1,06430
360,201	9,00265598297119	474,28571	0,38412	1,15236
360,301	9,00536727905273	474,42856	0,39484	1,18451
360,401	9,00807857513428	474,57144	0,43864	1,31592
360,501	9,01078987121582	474,71429	0,43364	1,30093
360,601	9,01350212097168	474,85718	0,43668	1,31005
360,701	9,01621341705322	475,00000	0,45807	1,37420
360,801	9,01858615875244	475,12500	0,37585	1,12755
360,901	9,02095890045166	475,25000	0,36386	1,09159
361,001	9,02333164215088	475,37500	0,40374	1,21121
361,101	9,0257043838501	475,50003	0,39490	1,18469
361,201	9,02807712554932	475,62500	0,44478	1,33434
361,301	9,03044986724854	475,75000	0,44260	1,32781
361,401	9,03282260894775	475,87500	0,43568	1,30703
361,501	9,03519535064697	476,00000	0,45262	1,35786
361,601	9,03790664672852	476,14288	0,34735	1,04204
361,701	9,04061889648438	476,28571	0,37312	1,11936
361,801	9,04333019256592	476,42856	0,40765	1,22295
361,901	9,04604148864746	476,57144	0,41898	1,25693
362,001	9,048752784729	476,71429	0,43352	1,30057
362,101	9,05146503448486	476,85718	0,44589	1,33768
362,201	9,05417633056641	477,00000	0,44833	1,34498
362,301	9,05654907226563	477,12500	0,39880	1,19640
362,401	9,05892181396484	477,25000	0,36284	1,08851
362,501	9,06129455566406	477,37500	0,39175	1,17525
362,601	9,06366729736328	477,50003	0,38913	1,16739
362,701	9,0660400390625	477,62500	0,44484	1,33451
362,801	9,06841278076172	477,75000	0,43146	1,29439
362,901	9,07078552246094	477,87500	0,43928	1,31784
363,001	9,07315826416016	478,00000	0,45938	1,37814
363,101	9,07553100585938	478,12500	0,35290	1,05870
363,201	9,07790374755859	478,24997	0,37166	1,11499
363,301	9,08027648925781	478,37500	0,41053	1,23159
363,401	9,08264923095703	478,50000	0,40077	1,20232
363,501	9,08502101898193	478,62500	0,44135	1,32404
363,601	9,08739376068115	478,75003	0,44629	1,33887
363,701	9,08976650238037	478,87500	0,43637	1,30910
363,801	9,09213924407959	479,00000	0,43234	1,29701
363,901	9,09485054016113	479,14285	0,35153	1,05460
364,001	9,09756278991699	479,28574	0,38157	1,14470
364,101	9,10027408599854	479,42859	0,40216	1,20647
364,201	9,10298633575439	479,57141	0,43208	1,29623
364,301	9,10569763183594	479,71426	0,42978	1,28933
364,401	9,1084098815918	479,85715	0,44594	1,33783
364,501	9,11112117767334	480,00000	0,45453	1,36360
364,601	9,11349391937256	480,12500	0,37571	1,12712
364,701	9,11586666107178	480,24997	0,37239	1,11718
364,801	9,118239402771	480,37500	0,40076	1,20227
364,901	9,12061214447021	480,50000	0,39876	1,19628
365,001	9,12298488616943	480,62500	0,44640	1,33921
365,101	9,12535762786865	480,75003	0,43635	1,30906
365,201	9,12773036956787	480,87500	0,43768	1,31304
365,301	9,13010311126709	481,00000	0,45517	1,36551
365,401	9,13281440734863	481,14285	0,34110	1,02330
365,501	9,13552665710449	481,28574	0,38228	1,14685
365,601	9,13823795318604	481,42859	0,41291	1,23872
365,701	9,14094924926758	481,57141	0,41281	1,23842
365,801	9,14366054534912	481,71426	0,43798	1,31394
365,901	9,14637279510498	481,85715	0,44973	1,34920
366,001	9,14908409118652	482,00000	0,44157	1,32472
366,101	9,15145683288574	482,12500	0,40102	1,20306
366,201	9,15382957458496	482,24997	0,36413	1,09239
366,301	9,15620231628418	482,37500	0,38552	1,15655
366,401	9,1585750579834	482,50000	0,39592	1,18775
366,501	9,16094779968262	482,62500	0,44359	1,33076
366,601	9,16332054138184	482,75003	0,43165	1,29494
366,701	9,16569328308105	482,87500	0,44587	1,33760
366,801	9,16806602478027	483,00000	0,45751	1,37254
366,901	9,17043876647949	483,12500	0,35134	1,05401
367,001	9,17281150817871	483,25000	0,37844	1,13532
367,101	9,17518424987793	483,37500	0,40353	1,21059
367,201	9,17755699157715	483,49997	0,40286	1,20857
367,301	9,17992877960205	483,62500	0,44939	1,34817
367,401	9,18230152130127	483,75000	0,44305	1,32915
367,501	9,18467426300049	483,87500	0,43404	1,30213
367,601	9,18704700469971	484,00000	0,43497	1,30490
367,701	9,18975830078125	484,14282	0,34375	1,03126
367,801	9,19247055053711	484,28571	0,38351	1,15053
367,901	9,19518184661865	484,42856	0,40587	1,21761
368,001	9,19789409637451	484,57144	0,42578	1,27734
368,101	9,20060539245605	484,71429	0,43482	1,30447
368,201	9,20331764221191	484,85712	0,45333	1,36000
368,301	9,20602893829346	485,00000	0,44875	1,34625
368,401	9,20840167999268	485,12500	0,37573	1,12719
368,501	9,21077442169189	485,25000	0,37487	1,12461
368,601	9,21314716339111	485,37500	0,38985	1,16956
368,701	9,21551895141602	485,49997	0,40553	1,21660
368,801	9,21789169311523	485,62500	0,44821	1,34464
368,901	9,22026443481445	485,75000	0,43340	1,30021
369,001	9,22263717651367	485,87500	0,44450	1,33352
369,101	9,22500991821289	486,00000	0,45211	1,35634
369,201	9,22772121429443	486,14282	0,33626	1,00878
369,301	9,23043346405029	486,28571	0,38728	1,16183
369,401	9,23314476013184	486,42856	0,40496	1,21487
369,501	9,2358570098877	486,57144	0,40987	1,22962
369,601	9,23856830596924	486,71429	0,44740	1,34220
369,701	9,2412805557251	486,85712	0,44762	1,34286
369,801	9,24399185180664	487,00000	0,43996	1,31988
369,901	9,24636459350586	487,12500	0,40710	1,22130
370,001	9,24873733520508	487,25000	0,35966	1,07899
370,101	9,2511100769043	487,37500	0,38594	1,15781
370,201	9,25348281860352	487,49997	0,40616	1,21847
370,301	9,25585460662842	487,62500	0,44059	1,32177
370,401	9,25822734832764	487,75000	0,43097	1,29291
370,501	9,26060009002686	487,87500	0,45369	1,36108
370,601	9,26297283172607	488,00000	0,45394	1,36181
370,701	9,26534557342529	488,12497	0,35263	1,05789
370,801	9,26771831512451	488,24997	0,38244	1,14731
370,901	9,27009105682373	488,37500	0,39681	1,19043
371,001	9,27246379852295	488,50000	0,40627	1,21882
371,101	9,27483654022217	488,62500	0,45180	1,35541
371,201	9,27720928192139	488,74997	0,43609	1,30828
371,301	9,27958202362061	488,87500	0,43864	1,31591
371,401	9,28195476531982	489,00000	0,43592	1,30775
371,501	9,28466606140137	489,14285	0,34162	1,02487
371,601	9,28737831115723	489,28574	0,39283	1,17849
371,701	9,29008960723877	489,42856	0,40283	1,20850
371,801	9,29280185699463	489,57141	0,42582	1,27746
371,901	9,29551315307617	489,71426	0,43748	1,31244
372,001	9,29822540283203	489,85715	0,45042	1,35126
372,101	9,30093669891357	490,00000	0,44585	1,33756
372,201	9,30330944061279	490,12497	0,38289	1,14868
372,301	9,30568218231201	490,24997	0,37509	1,12528
372,401	9,30805492401123	490,37500	0,38796	1,16387
372,501	9,31042671203613	490,50000	0,41181	1,23544
372,601	9,31279945373535	490,62500	0,44654	1,33962
372,701	9,31517219543457	490,74997	0,43016	1,29049
372,801	9,31754493713379	490,87500	0,44724	1,34172
372,901	9,31991767883301	491,00000	0,45015	1,35044
373,001	9,32262897491455	491,14285	0,33713	1,01139
373,101	9,32534122467041	491,28574	0,39222	1,17666
373,201	9,32805252075195	491,42856	0,39803	1,19408
373,301	9,33076477050781	491,57141	0,41391	1,24173
373,401	9,33347606658936	491,71426	0,44908	1,34724
373,501	9,33618831634521	491,85715	0,44364	1,33093
373,601	9,33889961242676	492,00000	0,44335	1,33004
373,701	9,34127235412598	492,12497	0,40644	1,21931
373,801	9,3436450958252	492,24997	0,35852	1,07555
373,901	9,34601783752441	492,37500	0,39079	1,17236
374,001	9,34839057922363	492,50000	0,40877	1,22631
374,101	9,35076236724854	492,62500	0,43457	1,30371
374,201	9,35313510894775	492,74997	0,43455	1,30366
374,301	9,35550785064697	492,87500	0,45336	1,36009
374,401	9,35788059234619	493,00000	0,44808	1,34423
374,501	9,36059188842773	493,14285	0,35344	1,06033
374,601	9,36330413818359	493,28574	0,38067	1,14201
374,701	9,36601543426514	493,42856	0,39139	1,17416
374,801	9,368727684021	493,57141	0,41505	1,24515
374,901	9,37143898010254	493,71426	0,44829	1,34487
375,001	9,3741512298584	493,85715	0,43611	1,30833
375,101	9,37686252593994	494,00000	0,44395	1,33184
375,201	9,37923526763916	494,12497	0,42839	1,28516
375,301	9,38160800933838	494,24997	0,33777	1,01330
375,401	9,3839807510376	494,37500	0,39886	1,19658
375,501	9,3863525390625	494,50000	0,39892	1,19676
375,601	9,38872528076172	494,62500	0,42316	1,26948
375,701	9,39109802246094	494,74997	0,44654	1,33963
375,801	9,39347076416016	494,87500	0,44754	1,34262
375,901	9,39584350585938	495,00000	0,44836	1,34509
376,001	9,39821624755859	495,12500	0,37902	1,13706
376,101	9,40058898925781	495,25003	0,36766	1,10297
376,201	9,40296173095703	495,37500	0,38569	1,15708
376,301	9,40533447265625	495,50000	0,41701	1,25104
376,401	9,40770721435547	495,62500	0,43692	1,31077
376,501	9,41007995605469	495,75003	0,43500	1,30500
376,601	9,41245269775391	495,87503	0,44962	1,34885
376,701	9,41482543945313	496,00000	0,44167	1,32500
376,801	9,41753673553467	496,14285	0,33896	1,01687
376,901	9,42024898529053	496,28574	0,39225	1,17674
377,001	9,42296028137207	496,42859	0,39271	1,17813
377,101	9,42567157745361	496,57144	0,41847	1,25541
377,201	9,42838287353516	496,71426	0,44866	1,34597
377,301	9,43109512329102	496,85715	0,43707	1,31121
377,401	9,43380641937256	497,00000	0,44752	1,34256
377,501	9,43617916107178	497,12500	0,40296	1,20887
377,601	9,438551902771	497,25003	0,35007	1,05022
377,701	9,44092464447021	497,37500	0,39485	1,18454
377,801	9,44329738616943	497,50000	0,40709	1,22126
377,901	9,44567012786865	497,62500	0,42387	1,27161
378,001	9,44804286956787	497,75003	0,43927	1,31780
378,101	9,45041561126709	497,87503	0,44512	1,33537
378,201	9,45278835296631	498,00000	0,45002	1,35006
378,301	9,45549964904785	498,14285	0,35282	1,05845
378,401	9,45821189880371	498,28574	0,37979	1,13936
378,501	9,46092319488525	498,42859	0,39295	1,17884
378,601	9,4636344909668	498,57144	0,42006	1,26019
378,701	9,46634578704834	498,71426	0,44131	1,32394
378,801	9,4690580368042	498,85715	0,43330	1,29989
378,901	9,47176933288574	499,00000	0,44691	1,34074
379,001	9,47414207458496	499,12500	0,42186	1,26557
379,101	9,47651481628418	499,25003	0,34198	1,02593
379,201	9,4788875579834	499,37500	0,40081	1,20244
379,301	9,48126029968262	499,50000	0,39775	1,19325
379,401	9,48363304138184	499,62500	0,42423	1,27268
379,501	9,48600578308105	499,75003	0,44393	1,33180
379,601	9,48837852478027	499,87503	0,43727	1,31182
379,701	9,49075126647949	500,00000	0,45005	1,35015
379,801	9,49312400817871	500,12500	0,37550	1,12651
379,901	9,49549674987793	500,25000	0,36584	1,09753
380,001	9,49786949157715	500,37500	0,39599	1,18798
380,101	9,50024223327637	500,50003	0,41696	1,25089
380,201	9,50261497497559	500,62500	0,43086	1,29259
380,301	9,5049877166748	500,75000	0,44157	1,32472
380,401	9,50736045837402	500,87500	0,44394	1,33181
380,501	9,50973320007324	501,00000	0,43578	1,30735
380,601	9,51244449615479	501,14288	0,34528	1,03584
380,701	9,51515674591064	501,28571	0,39173	1,17519
380,801	9,51786804199219	501,42856	0,39378	1,18135
380,901	9,52057933807373	501,57144	0,42691	1,28073
381,001	9,52329063415527	501,71429	0,44371	1,33114
381,101	9,52600288391113	501,85718	0,43242	1,29727
381,201	9,52871417999268	502,00000	0,45116	1,35349
381,301	9,53108692169189	502,12500	0,39560	1,18680
381,401	9,53345966339111	502,25000	0,35186	1,05559
381,501	9,53583240509033	502,37500	0,40239	1,20716
381,601	9,53820514678955	502,50003	0,40396	1,21187
381,701	9,54057788848877	502,62500	0,42973	1,28919
381,801	9,54295063018799	502,75000	0,44227	1,32681
381,901	9,54532337188721	502,87500	0,43970	1,31909
382,001	9,54769611358643	503,00000	0,45096	1,35287
382,101	9,55040740966797	503,14288	0,35277	1,05832
382,201	9,55311965942383	503,28571	0,37621	1,12863
382,301	9,55583095550537	503,42856	0,39466	1,18397
382,401	9,55854225158691	503,57144	0,42532	1,27597
382,501	9,56125354766846	503,71429	0,43632	1,30896
382,601	9,56396579742432	503,85718	0,43519	1,30556
382,701	9,56667709350586	504,00000	0,44938	1,34813
382,801	9,56904983520508	504,12500	0,41376	1,24128
382,901	9,5714225769043	504,25000	0,34759	1,04277
383,001	9,57379531860352	504,37500	0,40058	1,20174
383,101	9,57616806030273	504,50003	0,39039	1,17116
383,201	9,57854080200195	504,62500	0,43252	1,29755
383,301	9,58091354370117	504,75000	0,44009	1,32027
383,401	9,58328628540039	504,87500	0,43431	1,30294
383,501	9,58565902709961	505,00000	0,45541	1,36624
383,601	9,58803176879883	505,12500	0,37233	1,11700
383,701	9,59040451049805	505,24997	0,36278	1,08835
383,801	9,59277725219727	505,37500	0,39924	1,19772
383,901	9,59514999389648	505,50000	0,41293	1,23878
384,001	9,59752178192139	505,62500	0,43021	1,29062
384,101	9,59989452362061	505,75003	0,44309	1,32926
384,201	9,60226726531982	505,87500	0,44168	1,32504
384,301	9,60464000701904	506,00000	0,43466	1,30397
384,401	9,60735130310059	506,14285	0,34693	1,04080
384,501	9,61006355285645	506,28574	0,38987	1,16961
384,601	9,61277484893799	506,42859	0,39312	1,17935
384,701	9,61548709869385	506,57141	0,42983	1,28950
384,801	9,61819839477539	506,71426	0,43604	1,30813
384,901	9,62091064453125	506,85715	0,43354	1,30063
385,001	9,62362194061279	507,00000	0,45429	1,36288
385,101	9,62599468231201	507,12500	0,38943	1,16830
385,201	9,62836742401123	507,24997	0,35687	1,07060
385,301	9,63074016571045	507,37500	0,40544	1,21632
385,401	9,63311195373535	507,50000	0,40199	1,20596
385,501	9,63548469543457	507,62500	0,43219	1,29656
385,601	9,63785743713379	507,75003	0,44473	1,33420
385,701	9,64023017883301	507,87500	0,43530	1,30591
385,801	9,64260292053223	508,00000	0,45456	1,36367
385,901	9,64531421661377	508,14285	0,34885	1,04654
386,001	9,64802646636963	508,28574	0,37798	1,13394
386,101	9,65073776245117	508,42859	0,40187	1,20561
386,201	9,65345001220703	508,57141	0,42430	1,27290
386,301	9,65616130828857	508,71426	0,43213	1,29639
386,401	9,65887355804443	508,85715	0,43619	1,30857
386,501	9,66158485412598	509,00000	0,44800	1,34399
386,601	9,6639575958252	509,12500	0,41012	1,23036
386,701	9,66633033752441	509,24997	0,35209	1,05627
386,801	9,66870307922363	509,37500	0,39900	1,19701
386,901	9,67107582092285	509,50000	0,39378	1,18135
387,001	9,67344760894775	509,62500	0,43768	1,31304
387,101	9,67582035064697	509,75003	0,43887	1,31662
387,201	9,67819309234619	509,87500	0,43593	1,30780
387,301	9,68056583404541	510,00000	0,45637	1,36911
387,401	9,68293857574463	510,12500	0,36628	1,09885
387,501	9,68531131744385	510,25000	0,36818	1,10454
387,601	9,68768405914307	510,37500	0,40608	1,21823
387,701	9,69005680084229	510,49997	0,41498	1,24493
387,801	9,6924295425415	510,62500	0,43193	1,29578
387,901	9,69480228424072	510,75000	0,44224	1,32671
388,001	9,69717502593994	510,87500	0,43702	1,31105
388,101	9,69954776763916	511,00000	0,43396	1,30187
388,201	9,7022590637207	511,14282	0,34843	1,04530
388,301	9,70497131347656	511,28571	0,38779	1,16336
388,401	9,70768260955811	511,42856	0,40328	1,20985
388,501	9,71039485931396	511,57144	0,43160	1,29479
388,601	9,71310615539551	511,71429	0,43261	1,29784
388,701	9,71581840515137	511,85712	0,43975	1,31925
388,801	9,71852970123291	512,00000	0,45319	1,35958
388,901	9,72090244293213	512,12500	0,38432	1,15296
389,001	9,72327518463135	512,25000	0,36473	1,09420
389,101	9,72564792633057	512,37500	0,40245	1,20735
389,201	9,72801971435547	512,50000	0,40585	1,21754
389,301	9,73039245605469	512,62500	0,44044	1,32133
389,401	9,73276519775391	512,75000	0,43963	1,31889
389,501	9,73513793945313	512,87500	0,43759	1,31277
389,601	9,73751068115234	513,00000	0,45623	1,36871
389,701	9,74022197723389	513,14282	0,34832	1,04495
389,801	9,74293422698975	513,28571	0,38020	1,14061
389,901	9,74564552307129	513,42859	0,40992	1,22976
390,001	9,74835777282715	513,57141	0,41781	1,25344
390,101	9,75106906890869	513,71429	0,43664	1,30991
390,201	9,75378131866455	513,85712	0,44063	1,32190
390,301	9,75649261474609	514,00000	0,44511	1,33533
390,401	9,75886535644531	514,12500	0,40668	1,22003
390,501	9,76123809814453	514,25000	0,35917	1,07752
390,601	9,76361083984375	514,37500	0,39394	1,18181
390,701	9,76598358154297	514,50000	0,40202	1,20607
390,801	9,76835536956787	514,62500	0,44075	1,32224
390,901	9,77072811126709	514,75000	0,43677	1,31030
391,001	9,77310085296631	514,87500	0,43943	1,31829
391,101	9,77547359466553	515,00000	0,45817	1,37450
391,201	9,77784633636475	515,12500	0,35886	1,07657
391,301	9,78021907806396	515,25000	0,37350	1,12051
391,401	9,78259181976318	515,37500	0,40515	1,21546
391,501	9,7849645614624	515,50000	0,41341	1,24024
391,601	9,78733730316162	515,62500	0,44184	1,32553
391,701	9,78971004486084	515,75000	0,44365	1,33095
391,801	9,79208278656006	515,87500	0,43726	1,31179
391,901	9,79445552825928	516,00000	0,43434	1,30303
392,001	9,79716682434082	516,14288	0,34712	1,04136
392,101	9,79987907409668	516,28571	0,38931	1,16792
392,201	9,80259037017822	516,42853	0,40902	1,22705
392,301	9,80530166625977	516,57141	0,42930	1,28790
392,401	9,80801296234131	516,71429	0,43728	1,31184
392,501	9,81072521209717	516,85712	0,44000	1,32000
392,601	9,81343650817871	517,00000	0,45152	1,35455
392,701	9,81580924987793	517,12500	0,38013	1,14040
392,801	9,81818199157715	517,25000	0,37014	1,11041
392,901	9,82055473327637	517,37500	0,39719	1,19158
393,001	9,82292747497559	517,50000	0,41096	1,23286
393,101	9,8253002166748	517,62500	0,44608	1,33825
393,201	9,82767295837402	517,75000	0,43795	1,31384
393,301	9,83004570007324	517,87500	0,43717	1,31151
393,401	9,83241844177246	518,00000	0,45277	1,35830
393,501	9,835129737854	518,14288	0,34362	1,03085
393,601	9,83784198760986	518,28571	0,38801	1,16403
393,701	9,84055328369141	518,42853	0,40825	1,22474
393,801	9,84326457977295	518,57141	0,41976	1,25928
393,901	9,84597587585449	518,71429	0,44827	1,34482
394,001	9,84868812561035	518,85712	0,43904	1,31711
394,101	9,85139942169189	519,00000	0,44157	1,32470
394,201	9,85377216339111	519,12500	0,40720	1,22161
394,301	9,85614490509033	519,25000	0,36191	1,08572
394,401	9,85851764678955	519,37500	0,39640	1,18921
394,501	9,86089038848877	519,50000	0,41027	1,23081
394,601	9,86326313018799	519,62500	0,44354	1,33063
394,701	9,86563587188721	519,75000	0,43284	1,29851
394,801	9,86800861358643	519,87500	0,44045	1,32136
394,901	9,87038135528564	520,00000	0,45212	1,35635
395,001	9,87275409698486	520,12500	0,35633	1,06900
395,101	9,87512683868408	520,25000	0,38207	1,14620
395,201	9,8774995803833	520,37500	0,40195	1,20586
395,301	9,87987232208252	520,50000	0,41728	1,25184
395,401	9,88224506378174	520,62500	0,44624	1,33872
395,501	9,88461780548096	520,75000	0,43881	1,31642
395,601	9,88699054718018	520,87500	0,43491	1,30473
395,701	9,88936328887939	521,00000	0,43152	1,29456
395,801	9,89207458496094	521,14288	0,34475	1,03425
395,901	9,8947868347168	521,28571	0,38990	1,16969
396,001	9,89749813079834	521,42859	0,41028	1,23084
396,101	9,90020942687988	521,57147	0,42828	1,28485
396,201	9,90292072296143	521,71429	0,43808	1,31423
396,301	9,90563297271729	521,85712	0,44307	1,32922
396,401	9,90834426879883	522,00000	0,44762	1,34287
396,501	9,91071701049805	522,12500	0,38007	1,14021
396,601	9,91308975219727	522,25000	0,37425	1,12276
396,701	9,91546249389648	522,37500	0,39220	1,17660
396,801	9,9178352355957	522,50000	0,41567	1,24700
396,901	9,92020797729492	522,62500	0,44566	1,33698
397,001	9,92258071899414	522,75000	0,43572	1,30715
397,101	9,92495346069336	522,87500	0,43560	1,30681
397,201	9,92732620239258	523,00000	0,44713	1,34138
397,301	9,93003749847412	523,14288	0,34005	1,02016
397,401	9,93274974822998	523,28571	0,39273	1,17818
397,501	9,93546104431152	523,42859	0,40196	1,20588
397,601	9,93817234039307	523,57147	0,41943	1,25829
397,701	9,94088363647461	523,71429	0,45042	1,35126
397,801	9,94359588623047	523,85712	0,43775	1,31325
397,901	9,94630718231201	524,00000	0,43945	1,31835
398,001	9,94867992401123	524,12500	0,40495	1,21486
398,101	9,95105266571045	524,25000	0,36104	1,08311
398,201	9,95342540740967	524,37500	0,39158	1,17475
398,301	9,95579814910889	524,50000	0,41300	1,23899
398,401	9,95817089080811	524,62500	0,43260	1,29780
398,501	9,96054363250732	524,75000	0,43527	1,30580
398,601	9,96291637420654	524,87500	0,44210	1,32630
398,701	9,96528911590576	525,00000	0,44957	1,34870
398,801	9,96766185760498	525,12500	0,35377	1,06130
398,901	9,9700345993042	525,25000	0,38426	1,15277
399,001	9,97240734100342	525,37500	0,39967	1,19901
399,101	9,97477912902832	525,50000	0,41848	1,25543
399,201	9,97715187072754	525,62500	0,44586	1,33757
399,301	9,97952461242676	525,75000	0,43667	1,31001
399,401	9,98189735412598	525,87500	0,43657	1,30972
399,501	9,9842700958252	526,00000	0,42890	1,28670
399,601	9,98698139190674	526,14288	0,34553	1,03660
399,701	9,9896936416626	526,28571	0,39786	1,19359
399,801	9,99240493774414	526,42859	0,40867	1,22600
399,901	9,9951171875	526,57141	0,42490	1,27469
400,001	9,99782848358154	526,71429	0,44091	1,32273
400,101	10,0005407333374	526,85718	0,44030	1,32090
400,201	10,0032520294189	527,00000	0,44489	1,33466
400,301	10,0056247711182	527,12500	0,37856	1,13569
400,401	10,0079975128174	527,25000	0,37288	1,11865
400,501	10,0103702545166	527,37500	0,39403	1,18210
400,601	10,0127429962158	527,50000	0,41802	1,25407
400,701	10,0151147842407	527,62500	0,43732	1,31195
400,801	10,0174875259399	527,75000	0,43478	1,30434
400,901	10,0198602676392	527,87500	0,43716	1,31149
401,001	10,0222330093384	528,00000	0,44257	1,32772
401,101	10,0249443054199	528,14288	0,34355	1,03064
401,201	10,0276565551758	528,28571	0,39708	1,19125
401,301	10,0303678512573	528,42859	0,40316	1,20949
401,401	10,0330801010132	528,57141	0,41913	1,25738
401,501	10,0357913970947	528,71429	0,44255	1,32764
401,601	10,0385036468506	528,85718	0,43771	1,31313
401,701	10,0412149429321	529,00000	0,44018	1,32053
401,801	10,0435876846313	529,12500	0,40247	1,20740
401,901	10,0459604263306	529,25000	0,35602	1,06805
402,001	10,0483331680298	529,37500	0,40006	1,20017
402,101	10,0507049560547	529,50000	0,41160	1,23479
402,201	10,0530776977539	529,62500	0,42666	1,27998
402,301	10,0554504394531	529,75000	0,43805	1,31414
402,401	10,0578231811523	529,87500	0,44134	1,32402
402,501	10,0601959228516	530,00000	0,44792	1,34376
402,601	10,0629072189331	530,14288	0,35322	1,05967
402,701	10,065619468689	530,28571	0,38206	1,14619
402,801	10,0683307647705	530,42859	0,40179	1,20536
402,901	10,0710430145264	530,57141	0,41965	1,25895
403,001	10,0737543106079	530,71429	0,44381	1,33142
403,101	10,0764665603638	530,85718	0,43679	1,31036
403,201	10,0791778564453	531,00000	0,44140	1,32422
403,301	10,0815505981445	531,12500	0,42289	1,26868
403,401	10,0839233398438	531,25000	0,34718	1,04154
403,501	10,086296081543	531,37500	0,40041	1,20123
403,601	10,0886688232422	531,50000	0,40494	1,21482
403,701	10,0910415649414	531,62500	0,42449	1,27347
403,801	10,0934143066406	531,75000	0,44128	1,32383
403,901	10,0957870483398	531,87500	0,44162	1,32485
404,001	10,0981597900391	532,00000	0,44839	1,34517
404,101	10,1005325317383	532,12500	0,37496	1,12487
404,201	10,1029052734375	532,25000	0,36811	1,10434
404,301	10,1052780151367	532,37500	0,39705	1,19115
404,401	10,1076507568359	532,50000	0,41437	1,24310
404,501	10,1100225448608	532,62500	0,43309	1,29928
404,601	10,1123952865601	532,75000	0,43751	1,31253
404,701	10,1147680282593	532,87500	0,43567	1,30701
404,801	10,1171407699585	533,00000	0,43797	1,31390
404,901	10,11985206604	533,14288	0,34432	1,03295
405,001	10,1225643157959	533,28571	0,38963	1,16889
405,101	10,1252756118774	533,42859	0,40046	1,20138
405,201	10,1279878616333	533,57141	0,41987	1,25961
405,301	10,1306991577148	533,71429	0,44104	1,32312
405,401	10,1334114074707	533,85712	0,43784	1,31352
405,501	10,1361227035522	534,00000	0,43867	1,31601
405,601	10,1384954452515	534,12500	0,39268	1,17805
405,701	10,1408681869507	534,25000	0,35879	1,07636
405,801	10,1432409286499	534,37500	0,39982	1,19945
405,901	10,1456127166748	534,50000	0,40772	1,22315
406,001	10,147985458374	534,62500	0,42679	1,28037
406,101	10,1503582000732	534,75000	0,43780	1,31340
406,201	10,1527309417725	534,87500	0,43846	1,31539
406,301	10,1551036834717	535,00000	0,44890	1,34671
406,401	10,1578149795532	535,14288	0,34510	1,03531
406,501	10,1605272293091	535,28571	0,38131	1,14393
406,601	10,1632385253906	535,42859	0,39868	1,19604
406,701	10,1659507751465	535,57141	0,41324	1,23971
406,801	10,168662071228	535,71429	0,43919	1,31758
406,901	10,1713743209839	535,85712	0,43503	1,30508
407,001	10,1740856170654	536,00000	0,43648	1,30944
407,101	10,1764583587646	536,12500	0,41103	1,23310
407,201	10,1788311004639	536,25000	0,34310	1,02930
407,301	10,1812038421631	536,37500	0,39907	1,19722
407,401	10,1835765838623	536,50000	0,39654	1,18962
407,501	10,1859483718872	536,62500	0,42475	1,27425
407,601	10,1883211135864	536,75000	0,44124	1,32372
407,701	10,1906938552856	536,87500	0,43817	1,31452
407,801	10,1930665969849	537,00000	0,44405	1,33214
407,901	10,1954393386841	537,12500	0,36209	1,08628
408,001	10,1978120803833	537,25000	0,37086	1,11258
408,101	10,2001848220825	537,37500	0,39867	1,19602
408,201	10,2025575637817	537,50000	0,41199	1,23597
408,301	10,204930305481	537,62500	0,43291	1,29874
408,401	10,2073030471802	537,75000	0,43915	1,31744
408,501	10,2096757888794	537,87500	0,43365	1,30094
408,601	10,2120485305786	538,00000	0,43178	1,29534
408,701	10,2147598266602	538,14282	0,34340	1,03019
408,801	10,217472076416	538,28571	0,39309	1,17926
408,901	10,2201833724976	538,42859	0,39803	1,19408
409,001	10,2228946685791	538,57141	0,42472	1,27417
